"DENİZLİ","Pukka Spor Clup","Sırakapılar Mh. Saltak Cd. No: 109/B Merkezefendi/DENİZLİ","5350428282",""
"DENİZLİ","Black and Orange Sport","15 Mayıs Mah. Gazi Mustafa Kemal Blv No:133/3 Pamukkale/DENİZLİ","5335951201",""
"DENİZLİ","Heart Rate Sports Studio","Kınıklı Mh. 6073 Sk. No:1/C Pamukkale/DENİZLİ","5332007973",""
"DENİZLİ","Safran Fitness Club","Asmalıevler Mh.6653 Sk.No:22 Pamukkale/DENİZLİ","5453839105",""
"DENİZLİ","Çamlık Fitness House","Kınıklı Mh. 6037 Sk. No:2/2 Pamukkale/DENİZLİ","5539876155",""
"DENİZLİ","Hugeman ","15 Mayıs Mh.559/2 Sk. No:8/A Pamukkale/DENİZLİ","5439013340",""
"DENİZLİ","Lokomotif20 Spo Kulübü Derneği","Kızılcasöğüt Mh.106 Sk. No:6 Çivril/DENİZLİ","5327378096",""
"DENİZLİ","Safran Fitness Club","Kınıklı Mh. 6063 Sk. No:22 Pamukkale/DENİZLİ","5453839105",""
"DENİZLİ","Ege2020 Spor Merkezi","Fatih Sultan Mehmet Blv.No:17 Merkezefendi/DENİZLİ","5323583299",""
"DENİZLİ","Met Fitt Club","Yukarı Mah. Namık Kemal Cad. No:7/A Acıpayam/DENİZLİ","5465712611",""
"DÜZCE","VİP SPOR CENTER","CEDİDİYE MAH. RECEP GÜNEY SK. NO:31/DÜZCE","0380 514 26 40",""
"DÜZCE","MİLLENİUM GYM","OSMANİYE MAH. BAŞER CD. ATAÇ SİTELERİ NO:1/AKÇAKOCA","0532 546 81 71",""
"DÜZCE","FİTBULLS","YALI MAH. İNÖNÜ CD. 13/A /AKÇAKOCA","0545 728 61 35",""
"DÜZCE","ELİT SPOR CENTER","ŞEREFİYE MAH. TİRYAKİ SK. NO:11/DÜZCE","0380 512 32 22",""
"DÜZCE","NFA SPOR MERKEZİ","HASTANE CD. NO:123/DÜZCE","0380 524 77 81",""
"DÜZCE","GOLD FİT 81","ÇAY MAH. SAATÇİGİL CD. NO:35/A KAT 2 /DÜZCE","0541 472 10 31",""
"DÜZCE","THERA PİLATES","UZUNMUSTAFA MAH. KUYUMCUZADE BULVARI 66/2 /DÜZCE","0542 552 80 73",""
"DÜZCE","POWERLİFE FİTNESS CLUB","CAMİKEBİR MAH. İST. CAD. NO:49-1/DÜZCE","0380 502 00 22",""
"DÜZCE","VİP CLASS SPOR SALONU","YALI MAH. İSTANBUL CD. NO:34 /AKÇAKOCA","0532 527 35 45",""
"DÜZCE","TİTAN BODY BUİLDİNG","CEDİDİYE MAH. BELEDİYE SK. /DÜZCE","0541 801 81 81",""
"DÜZCE","ÖZEL DÜZCE SPOR AKADEMİSİ","ŞEREFİYE MAH. GAZİANTEP CAD. KAVAKOĞLU İŞ MERKEZİ/DÜZCE","0506 649 75 00",""
"DÜZCE","DTK FİTNESS CLUB","SANCAKLAR MAH. ESKİ AKÇAKOCA YOLU ÜZERİ NO :94 /DÜZCE","0532 654 92 17",""
"EDİRNE","SPORTS MONTANA","Şükrüpaşa mah. Arda Cad. No:10/C-Z10 Merkez / EDİRNE","0 532 705 13 53",""
"EDİRNE","COLLEZİUM SPOR TESİSİ","Kocasinan Mah. Muhammer Aksoy Cad. Laleli İş Merkezi No:4/C Merkez / EDİRNE","0 505 946 78 99",""
"EDİRNE","MUTANT SPOR TESİSİ","Şükrüpaşa m. Raif Ocak Cad. No:14 Merkez / EDİRNE","0 541 442 81 87 0 554 665 98 73",""
"EDİRNE","SCAT BODY CENTER","Çavuşbey mah. Hükmet Cad. No:25/D-1 Merkez / EDİRNE","0 541 623 50 57",""
"EDİRNE","TAŞHANGAR GYM         (AĞAOĞULLARI SPOR TESİSLERİ)","1. Murat Mah. Talatpaşa Cad. No:64  MERKEZ / EDİRNE","0 544 579 08 79 0284 236 35 01",""
"EDİRNE","NEW LİFE SPORİUM","Üsteğmen Efkan Yıldırım Cad. Rumeli Konutları 19/B No:23/24 merkez / EDİRNE","0 532 258 69 69 0 284 212 45 55",""
"EDİRNE","CLUB SPORT LIFE","Şükrüpaşa Mah. Latife Hanım Sok. Mustafa Bilal Apt. Altı No:25-26 Merkez / EDİRNE ","0 543 526 5361   0 533 524 19 01",""
"EDİRNE","BODY POWER ROCK","Abdurrahman Mah. Şehit Emniyet Müdürü Nezihi Ertan Turan Cd. Hüsrev Güvenir Apt. No:15 Merkez / Edirne ","0 535 433 26 46",""
"EDİRNE","TREND LIFE FITNESS CENTER","Şükrüpaşa Mah. 20003 Sokak Edirne Park No:3/25-26 Merkez Edirne ","0 536 451 90 99",""
"EDİRNE","Fit Box Sportif  Performans Merkezi ","Şükrüpaşa Mah. Ferit Çardaklı Cad. No:21 Daire:13 Merkez Edirne ","0 543 747 35 17",""
"EDİRNE","DELFİN SPOR SALONU","Hacı İsa Mah. Fatih Cad. No:195/A Havsa / EDİRNE","0 537 984 71 33",""
"EDİRNE","GESAT SPOR SALONU","Muradiye Mah. Uzunkalfa Sk. No:9 Uzunköprü / EDİRNE","0 534 224 32 17",""
"EDİRNE","GO FITNESS SPOR SALONU","Halise Hatun Mah. Atalar Cad. Hükümet Aralığı Sk. Mutlu İş Merkezi No:10/1 Uzunköprü Edirne","0 532 277 47 20",""
"EDİRNE","GESAT SPOR SALONU","Yukarı Zaferiye Mah. Cumhuriyet Cad. No:46/A Daire No:14 Keşan EDİRNE","0 534 224 32 17",""
"EDİRNE","GYM EXPRESS","Şükrüpaşa Mh. Lefkoşa Sk. No:8/27 Merkez EDİRNE","0 543 747 35 17",""
"EDİRNE","FİT CLUB","Aşağı Zaferiya Mah. Namık Kemal Cad. No:83 Keşan EDİRNE","0 542 209 99 32",""
"EDİRNE"," Fit-Nas","Şükrüpaşa Mah. Şehit Güven Seven Cad. No:9 Çelebi Apt. Dış Dükkanlar Merkez EDİRNE","       0 535 631 27 55",""
"EDİRNE","TOTOFİT","Şükrüpaşa Mah. Abdi İpekçi Cad. Mevlana Apt. No:43/49 Merkez EDİRNE","   0 506 903 34 56",""
"ELAZIĞ","OLYMPUS FİTNESS CENTER","CUMHURİYET MAHALLESİ MALATYA CADDESİ NO:58/101 MERKEZ ELAZIĞ","0(541)692-03-40",""
"ELAZIĞ","ELAZIĞ FİTNESS CENTER - 2","ÇAYDA ÇIRA MAHALLESİ ŞEHİT KORGENERAL HULUSİ SAYIN CADDESİ NO:78/1 MERKEZ/ELAZIĞ","0(424)502-19-07",""
"ELAZIĞ","VİZYON LİFE CENTER GYM FUN ","YENİ MAHALLE KIĞI CADDESİ NO:36 KARAKOÇAN/ELAZIĞ","0(424)711-42-94",""
"ELAZIĞ","MAKSİMUM FİTNESS CLUP ","İCADİYE MAHALLESİ KUYULU SOKAK NO:6 KAT:6 MERKEZ/ELAZIĞ ","0(538)814-10-56",""
"ELAZIĞ","OLYMPUS SPOR SALONU ","İZZETPAŞA MAHALLESİ GAZİ CADDESİ NO:2BC/1 MERKEZ ELAZIĞ ","0(538)828-25-96",""
"ELAZIĞ","ENERGY FİTNESS ","ÜNİVERSİTE MAHALLESİ YAHYA KEMAL CADDESİ NO:14/A MERKEZ/ELAZIĞ ","0(541)232-39-59",""
"ELAZIĞ","TORNADO SAĞLIKLI YAŞAM MERKEZİ","ATAŞEHİR MAHALLESİ MALATYA CADDESİ NO:105/A MERKEZ ELAZIĞ","0(530)916-07-85",""
"ELAZIĞ","BÜYÜK DOĞU BAY VE BAYAN SPOR MERKEZİ","AKPINAR MAHALLESİ KOLORDU CADDESİ NO:16/A MERKEZ/ELAZIĞ","0(424)236-36-93",""
"ELAZIĞ","ELAZIĞ FİTNESS CENTER ","BAHÇELİEVLER MAHALLESİ 154. SOKAK SARAÇLAR İŞ MERKEZİ KAT:2 MERKEZ/ELAZIĞ ","0(554)258-62-15",""
"ELAZIĞ","ENERGY FİTNESS - 2 ","ÜNİVERSİTE MAHALLESİ YAHYA KEMAL CADDESİ NO:14/B MERKEZ ELAZIĞ","0(541)232-39-59",""
"ELAZIĞ","FİTNESS GOLD ","CUMHURİYET MAHALLESİ ARİF NİHAT ASYA SOKAK NO:34C/9 MERKEZ ELAZIĞ","0(506)517-39-78",""
"ELAZIĞ","DELTA SPOR MERKEZİ ","ÜNİVERSİTE MAHALLESİ İMRAN SOKAK NO:35/B MERKEZ/ELAZIĞ","0(424)236-11-69",""
"ELAZIĞ","OPTİMUM SPOR MERKEZİ","CUMHURİYET MAHALLESİ ÜNİVERSİTE SOKAK NO:1/B MERKEZ/ELAZIĞ","0(538)814-10-56",""
"Erzincan","Arena Spor Salonu ","Yeni Mah Ordu Cad No 71","4462242210",""
"","","","",""
"ERZURUM","SPORYUM SPOR KULÜBÜ DERNEĞİ","MEHMET AKİF ERSOY MH.
MAREŞAL FEVZİ ÇAKMAK CD. PALANDÖKEN/ERZURUM","0541 976 7760",""
"ERZURUM","ATA GENÇLİK SPOR KULÜBÜ","MURATPAŞA MH. MURATPAŞA CD.
NO:33 YAKUTİYE/ERZURUM","0 543 803 7694",""
"ERZURUM","KRAL SPOR KULÜBÜ","GEZ MH. ŞELALE EVLER TUBA APT.
A BLOK NO:33/B YAKUTİYE/ERZURUM","0 542 451 8366",""
"ERZURUM","SPORMACK","LALAPAŞA MH. SOMUNOĞLU CD.
 MNG ALIŞVERİŞ VE YAŞAM MERKEZİ K:2 83/175 YAKUTİYE/ERZURUM ","0 532 782 4523",""
"ERZURUM","SPORLİFE","ADNAN MENDERES MH. KOSOVA CD.
SARAYCI APT.ALTI NO:103/1 PALANDÖKEN ERZURUM","0 541 976 7760",""
"ERZURUM","DEĞİŞİM SPOR MERKEZİ","GEZ MH. SÜMBÜL SK. DURSUNOĞLU APT.
NO:10 YAKUTİYE ERZURUM","0 536 316 77 73",""
"ERZURUM","PRO-FİT SPOR MERKEZİ","ŞÜKRÜPAŞA MH. RAHMANİOĞULLARI AFET 
KONUTLARI SOK. NO:38/B YAKUTİYE/ERZURUM","0 553 627 54 15",""
"ERZURUM","MAXİMUM FİTNESS CENTER","OSMAN BEKTAŞ MH. 1. BAYRAKTAR SOK. 
C BLOK GÖKTÜRK SİTESİ PALANDÖKEN ERZURUM","0 543 581 31 65",""
"ERZURUM","ŞAMPİYON SPOR ","LALAPAŞA MH. MİLLET BAHÇE APARTMANI
A BLOK NO:16 YAKUTİYE/ERZURUM","0 506 900 61 11",""
"ERZURUM","GELİŞİM SPOR KULÜBÜ","İSTASYON MAH. NECİP FAZIL KISAKÜREK CAD. YEM SANAYİ YOLU SOKAK AY YILDIZ SİTELERİ D BLOK ALTI YAKUTİYE/ERZURUM","0442 244 00 66",""
"ERZURUM","MYLİFE FİTNESS CENTER","AŞAĞI KAYABAŞI MAHALLESİ 517 SOK. NO:12 HINIS/ERZURUM","0538 232 65 18",""
"ERZURUM","OLTU FİT","ASLANPAŞA MAH. ÇAYKARA CAD. TUNÇ PLAZA KAT :4 OLTU/ERZURUM","0531 728 97 18",""
"ERZURUM","SEVEN GYM FİTNESS CENTER","MURATPAŞA MAHALLESİ 3. HACI AHMET SOK. BEYDA DEKOR RABİA EVLER A BLOK NO:2 YAKUTİYE/ERZURUM","0532 407 19 83",""
"ESKİŞEHİR","ESJİM GYM FİT SPOR SALONU","Çamlıca Mahallesi Gülperi Sokak No::1/105 Tepebaşı/ESKİŞEHİR","0222 236 82 16",""
"ESKİŞEHİR","ESJİM NOVACİTY","Hoşnudiye Mahallesi Ayşen Sokak:4/H Tepebaşı/ESKİŞEHİR","222 700 00 69",""
"ESKİŞEHİR","ESJİM PLAZA","Cumhuriyet Mahllesi Otopark Sokak No: 6 Tepebaşı/ESKİŞEHİR","0222 222 00 68",""
"ESKİŞEHİR","ES SPOR TESİSİ","İsmet İnönü CaddesiNo::95/2 Tepebaşı/ESKİŞEHİR","222 221 48 09",""
"ESKİŞEHİR","FİTLİFE SPOR MERKEZİ","HACIALİBEY MAH. DUMRUL SOK.NO:67/1 Tepebaşı/ESKİŞEHİR","0222 2210116 5545189447 0549",""
"ESKİŞEHİR","SPORİUM","Bahçeli Evler Mahallesi Fulya Sokak No.:27 Tepebaşı/ ESKİŞEHİR","5542631300-5448898388",""
"ESKİŞEHİR","MACFİT SPOR SALONU","Hoşnudiye Mah.İsmet İnönü 1.Cadde No:131/C Tepebaşı/ESKİŞEİHR","5077659312",""
"ESKİŞEHİR","ÖZDİLEK AVM QUALTI TASSPA","Hoşnudiye mahallesi Doğruer Sokak:No:1 Tepebaşı/ESKİŞEHİR","0222 330 55 20",""
"ESKİŞEHİR","BİGGYM SPOR SALONU","Yenibağlar Mah.Seylap Cad.12/C Tepebaşı/ESKİŞEHİR","531764 6489",""
"ESKİŞEHİR"," XPRO CROSS","Cengiztopel Caddesi 1.Kat No:52/B Tepebaşı/ESKİŞEHİR","5389480556  5394511489",""
"ESKİŞEHİR","MAAS FİT","fatih Mahallesi Prof.Dr.Orhan OĞUZ Caddesi44/A Tepebaşı /ESKİŞEHİR","5532667963-5424022661",""
"ESKİŞEHİR","MY’S FİTNESS CENTER","Kurtuluş Mahallesi Cumhüriyet Bulvarı No:73/A Odunpazarı/ESKİŞEHİR","222 240 40 26",""
"ESKİŞEHİR","OKSİJEN PLUS","Arifiye Mah. İnhisar Sok.No:72/A Odunpazarı/Eskişehir","5533934663",""
"ESKİŞEHİR","VENÜS SPORTİF CLUP","Kurtuluş Mah. Ziyapaşa Cad.No:81/A Odunpazarı ESKİŞEHİR","5535258388",""
"ESKİŞEHİR","SABLON WELLNESS CLUP","Sümer Mah.Çuha Sok.No:19 Odunpazarı/ESKİŞEHİR","5321339436",""
"ESKİŞEHİR","ADAM SPOR","Vişnelik Mah.Sarmaşık Sok.No:3/B Odunpazarı /ESKİŞEHİR","5056024052",""
"ESKİŞEHİR","SPORİUM","Büyükdere Mahallesi Kaplanlı Caddesi No:84/A-B Odunpazarı/ ESKİŞEHİR","5542631300",""
"ESKİŞEHİR","AKADEMİ PLUS","bahçelievler Mah.Seylap Cad.No:30/A Tepebaşı/ESKİŞEHİR","5070188619",""
"ESKİŞEHİR","THE BOX ","Hoşnudiye Mah.732 Sok.No:28/51 Tepebaşı/ESKİŞEHİR","533 016 18 26",""
"ESKİŞEHİR","GOLDEN GYM SPOR MERKEZİ","İstiklal Mahallesi Porsuk Bulvarı No:77/B Odunpazarı/ESKİŞEHİR","532 487 21 86",""
"ESKİŞEHİR","PORTAKAL SPOR SALONU","Kırmızı Toprak Mah.Kaan Sok.No:2/A Odunpazarı/ ESKİŞEHİR","5434278665",""
"ESKİŞEHİR","AS FİTNES CLUP SPOR SALONU","Büyüdere Mah.Mehmet Osman Sok:33/A Odunpazarı/ESKİŞEHİR","536 765 69 66",""
"ESKİŞEHİR","ES FİT CLUP","Arifiye Mah.İnhisar Sok.No:12/A Odunpazarı/Eskişehir"," -----",""
"ESKİŞEHİR","GYM BOX","Kırmızı toprak Mah. Nilay sokak No:7/A-C Odunpazarı/ESKİŞEHİR","0531 3135926",""
"ESKİŞEHİR","ATHLETİC SPOR MERKEZİ","İstiklal Mah.Şair Fuzuli Cad.No:2/A Odunpazarı/ESKİŞEHİR","5542298131",""
"ESKİŞEHİR","ESFİT-UP","Büyükdere Mah.Mehmet Osman Sok No:33/A Odunpazarı/ESKİŞEHİR","50512757 41",""
"ESKİŞEHİR","HCH GYM","Ihlamur Kent Mah.Kartopu Cad.Tilia City Avm Kat:2 No:78 Odunpazarı/ESKİŞEHİR","5549889672",""
"ESKİŞEHİR","RED GYM","Büyükdere Mah.Millet Caddesi B Blok No:58/60 -A Odunpazarı/ESKİŞEHİR","5541622001",""
"ESKİŞEHİR","ENERJİ SPOR SALONU","Kırmızı Toprak Mah. Porsuk Bulvarı Nilay Sok.No:7/A Odunpazarı/ESKİŞEHİR","0222 225 52 52",""
"ESKİŞEHİR","BOSS GYM","Batıkent Mahallesi Prof Dr.Nusret No:4 Park West AVM Tepebaşı /ESKİŞEHİR","536 566 12 12  ",""
"ESKİŞEHİR","MİX PİLATES Tufan Hoca","Vişnelik Mah.Park Sokak Kartal Apt.No:2/B/A Odunpazarı/ESKİŞEHİR","  0544 441 05 86",""
"ESKİŞEHİR","LADY FİT KADINLARA ÖZEL SPOR MERKEZİ","Hacıalibey Mah.Kırım cad.No:33/B Tepebaşı/ESKİŞEHİR","5384744848",""
"ESKİŞEHİR","NEO FLY FİTNESS","Büykdere Mahallesi Kaplanlı Caddesi78/A-B Odunpazarı/ESKİŞEHİR","5322851997",""
"GİRESUN","AİR FİT FİTNESS CENTER","Çıtlakkale Mah. İnönü Cad. No:11/1 Merkez/ GİRESUN","533 747 3300",""
"GİRESUN","OLİMPİA GOLD SPOR SALONU","Şeyh Keramettin Mah.Larçin Sok. No:27-33/A Merkez /Giresun","543 367 1881",""
"GİRESUN","OLİMPİA SPOR SALONU","Kapu Mah. Bekirpaşa Cad. No:4-B/1 Merkez/ GİRESUN","543 367 1881",""
"GİRESUN","NATİLİUS SPOR MERKEZİ","Hacı Miktat Mah. Yağcı Sok. No:18 Merkez/ GİRESUN","543 805 2335",""
"GİRESUN","TÜVANA SPOR SALONU","Teyyaredüzü Mahallesi Aydınlar Sokak No:7/9-A ","546 796 5776",""
"GİRESUN","ATLETİC SPOR SALONU","Teyyaredüzü Mah. Bahtiyar Aydın Cad.Yeşilkent Sok. No:15/1-A Merkez/GİRESUN","533 894 1717",""
"GİRESUN","FREE FİT","Yeniköy Mah. Plaj Sok. No:25/A Tirebolu/GİRESUN","536 872 9399",""
"GİRESUN","HİSS SPOR SALONU","Bozcaali Mah. Gül Sok. No:3/A Görele/GİRESUN","534 412 2560 ",""
"GÜMÜŞHANE","Şamata 1","Hasanbey Mah. Cumhuriyet Cad. Özel İdare İş Hanı No:73/GÜMÜŞHANE","5336665832",""
"GÜMÜŞHANE","Gümüş Royal GYM Center","Karşıyaka Mah. Vadi Sok./GÜMÜŞHANE","5322086393",""
"GÜMÜŞHANE","Loca Fıtness Clup","İnönü Mah. 15 Şubat Cad. No:15/GÜMÜŞHANE","5302406161",""
"IĞDIR","HÜSEYİN TABARU FİTNESS SALONU","Topçular Mah. Topçular Cad. 104 Sokak Mina Sitesi Merkez Iğdır","0506 828 27 47",""
"IĞDIR","AKADEMİ SPOR MERKEZİ","Bağlar Mah. Semt 2. Sok. No:7 Merkez Iğdır","0541 225 77 88",""
"IĞDIR","OXYGEN WOMEN’S CLUB","Bağlar Mah. Mehmet Akif Cad. No:19/A Merkez Iğdır","0506 828 27 47",""
"IĞDIR","LİFE SYTLE SPOR SALONU","14 Kasım Mah. İrfan Cad. No:46 Merkez Iğdır","0542 424 61 63",""
"IĞDIR","PROFİTNESS SPOR SALONU","Bağlar Mah. Seçkin Sokak Efendiler Apt. 6/A Merkez Iğdır","0530 114 43 77",""
"IĞDIR","STRİKE BOWLİNG SALONU","Topçular Mahallesi Vali Konağı Yolu Caddesi No:75/A Merkez Iğdır","0533 619 44 59",""
"IĞDIR","BAŞKAN GYM FİTNESS SALONU","Topçular Mahallesi Şair Fuzuli Sokak No:7/D Merkez Iğdır","0553 672 76 76",""
"ISPARTA","A PLUS SPOR CENTER","Fatih Mah. 201 Cad. Daloğlu İnş. Sanat Evi/ISPARTA","5072766545",""
"ISPARTA","SPORTA TANJU AYCAN","İstiklal Mah. 101 Mimar Sinan Cad. No:90/ISPARTA","5415723056",""
"ISPARTA","YUNUS BIÇAKLI FİTNESSCENTER","Pirimehmet Mah. 1727 Sk. No: 8/7/ISPARTA","5530991099",""
"ISPARTA","HG OLİMPİK SPORT CENTER","Fatih Mah 4504 Sok/1 Toptancılar Sit 2. Blok No:11/ISPARTA","5383410738",""
"ISPARTA","FIT MIX","Pirimehmet Mah. 1740 Sk.  No:5/3/ISPARTA","5465546491",""
"ISPARTA","SPORTA ZAFER AYCAN","Eski Sümerbank Cad. 1415 Sk. Günaydın Apt. Altı /ISPARTA","5439586683",""
"ISPARTA","GYM OF LEGENDS","Primehmet Mah.1721 Sokak No:43/ISPARTA","5321207727",""
"ISPARTA","TİTANS GYM ","Fatih Mah.201 Cad. No:16/ISPARTA","5303009000",""
"ISPARTA","TİGER GYM","İstiklal Mah.101 Cad.No:82/ISPARTA","5541287670",""
"ISPARTA","BRO FİTNESS","Fatih Mahallesi 4502/1 Sokak Toptancılar Sitesi Kapı No:3/ISPARTA","5465211705",""
"ISPARTA","WOLF","Sanayi Mah.3209 Sokak. No:12/20/ISPARTA","5069564904",""
"ISPARTA","CHAKRA","Migros kavşağı Centrum Garden Sosyal Kat No:73/ISPARTA","2462323333",""
"ISPARTA","BOSS Fitness","Ayazmana mah. 124. cadde No:133/ISPARTA","5324906780",""
"ISPARTA","GYM OF FACTORY","Bahçelievler Mahallesi 108 Cadde No:12/ISPARTA","2462274444",""
"İZMİR","AYIR SPOR TESİSLERİ","Mızraklı Cd.No:5/A Yeşilyurt-İZMİR","5368105511",""
"İZMİR","CİTYCLAP ","1404 Sokak N0: 2/1 Alsancak-İZMİR","",""
"İZMİR","BİG POWER","1775/2 Sk.No:26/A Karşıyaka-İZMİR","0232 323 40 41-05324478789",""
"İZMİR","GYM Bornova","M.Kemal Cad. no: 39/A Bornova","0232 342 46 49-05324405604",""
"İZMİR","FITNESS CENTER","A.menderes Cd.No:58/1 Menemen-İZMİR","0232 381 37 30",""
"İZMİR","GYM HEATH","Gazi Osmanpaşa Blv.No:7 K:10 Alsancak-İZMİR","0232 425 21 41",""
"İZMİR","HERKÜL GYM","M.Akif Ersoy Mh.No:7 Kemalpaşa-İZMİR","0232 878 42 53",""
"İZMİR","MEKİBU","Atatürk Mh.Abu Hayat Cd. No:24 Selçuk-İZMİR","0232 982 72 21",""
"İZMİR","MR.OLİMPİA","1914 Sk.no:7/A Bayraklı-İZMİR","0232345 88 80-05557174464",""
"İZMİR","SPORTMAX","27 Sk.No:15/B Güzelyalı-İZMİR","0232285 92 92-05054471619",""
"İZMİR","SPORTS İNTERNATİONAL","2040 Sk.No:3 Mavişehir-İZMİR","0232324 1 500",""
"İZMİR","THE BEST 1","1688 Sk.No:5     Karşıyaka-İZMİR","0232381 22 46-05334258282",""
"İZMİR","THE BEST 3","1728 Sk.No:12/A                 Karşıyaka-İZMİR","0232369 29 45-05323180095",""
"İZMİR","ÜNİVERSAL","271 Sk.No: 50 Hatay-İZMİR","0232250 88 58-05326746585",""
"İZMİR","WHİTE SPORT CENTER","M.Paşa Cd No:1458/90 Palmiye Balçova İZMİR","0232279 26 43-05514021966",""
"İZMİR","YOUNG ENERGY CREW","Ulu Önder Cad. Esenlik Mah.No: 2/B Yeşilyurt Karabağlar-İZMİR","0232261 77 83-05546261459",""
"İZMİR","ARCANLI SPOR MERKEZİ","Menderes Cad. No: 253 Buca-İZMİR","0232438 91 64-05365649984",""
"İZMİR","ARES SPORT CENTER","9097 Sk.No:24 Yeşilyurt-Karabağlar","02322282226-05066960080",""
"İZMİR","KUBA SPORT CENTER","Zübeyde Hanım Cd.No:97/A Karşıyaka-İZMİR","02323822082-05077554755",""
"İZMİR","KURTULUŞ FITNESS","465 Sok.No:4-6/A Şirinyer-Buca","02324524660-05324773568",""
"İZMİR","AKTİF SPOR SALONU","Adnan Kahveci Cd.No:16/A Şirinyer-Buca","0232438 10 01-05077514778",""
"İZMİR","SPORTÜRK SP.MERKZ.","Erzene Mh.73 Sok.No:3/A Bornova","0232373 63 90-05548689600",""
"İZMİR","MAXİMUS SPOR CENTER","1831 Sok.No:84 Günsazak Blv.Karşıyaka-İZMİR","5359767274",""
"İZMİR","GÜNEŞ FITNESS SALONU","347 Sok.No:49 Şirinyer-Buca","554 534 29 90",""
"İZMİR","GENÇTÜRK SPOR MERKEZİ","Ergene Mh.552 Sok.No:3/B Bornova","0232374 20 26-05347671905",""
"İZMİR","THE BEST SPOR MERKEZİ","Şehitler Bl.Migrosüstü Teras Kat No:28 Karşıyaka ","05079191129-05058059138",""
"İZMİR","GREENLİNE","Atatürk Mh.63 Sk.No:86/A Buca-İZMİR","0232440 74 40-05544999878",""
"İZMİR","CARPE DİEM","Cengiz Kocatoro Sok.(1819)No:64/A Karşıyaka","0232362 48 31-05335630981",""
"İZMİR","ESTETİK FITNES","261/1 Sok.No:4/A Buca-İZMİR","02324527275-05556999797",""
"İZMİR","SPORTS ARENA","Gazi Mh.Millet Cd.No:47/A Gaziemir","02322525208-05324024481",""
"İZMİR","FITNESS COMPANY","Demirköprü Mh.Günsazak Blv.No:133/A Karşıyaka","0232464 00 29",""
"İZMİR","SPORTSPARK","Akçay Mh.No:253/3K:2 Gaziemir","05333270265-02322780825",""
"İZMİR","SPORTSLOVE","Güneşli Mh.526/3 Sok.No:6/B-8/A Konak-İZMİR","5079943621",""
"İZMİR","SPORTS35","504/2 Sok.No:1-3/B Buca-İZMİR","02324876025-05305892847",""
"İZMİR","EMPİRE FITNESS","Rüştü Şrdağ Cd.No:22/2A Karşıyaka-İZMİR","0232365 88 99-05324050227",""
"İZMİR","RİTİM LİFE","Yıldız Mh.242/16 Sok.No:56/A Buca-İZMİR","0232453 04 33-0532 683 0839",""
"İZMİR","SPORTSBOX","Yeşilova Mh.No:95/A Bornova","0232467 68 67-05445922527",""
"İZMİR","MAC-FİT ASMAÇATI","Mithatpaşa Cd.No:1460/101 Balçova","0232259 74 49",""
"İZMİR","WİNGSPORTS ","Menderes Cd.134 Sok.No:3/A Buca","0232439 17 17-05327975591",""
"İZMİR","METROPOL","6433 Sok.No:10/A Karşıyaka","0554 258 70 98",""
"İZMİR","SALON SPORTS","Camikebir Mh.Atatürk Cd.No:2/A Seferihisar ","0232743 61 61-05323474462",""
"İZMİR","GEN GYM","Ataşehir Mh.8294/1 Sok.No:3-I-3H MavişehirÇiğli-İZMİR","507 88 88",""
"İZMİR","MAGİC GYM           ","Atıfbey Mh.Kemalreis Cd.No:5/A Gaziemir","02322520253-05546275314",""
"İZMİR","EGE GYM","Erzene Mh.8 Sok.No:25/1 A Bornova","0232 369 89 07-5327248732",""
"İZMİR","SPORİUM GYM","243 Sok.No:15/1 G Bayraklı","0232 339 83 39-05449419191",""
"İZMİR","PIROFİT SPOR ","Gaziosmanpaşa Cd.No:130 Buca-İZMİR","5534982222",""
"İZMİR","ZEUS SPOR","Menderes Mh.120 Sok.No:16-B Buca","0232440 42 89-05330843454",""
"İZMİR","SPORTFİT","Hacıisa Mh.75.yıl cumhuriyet Cd.No:5 Urla-İZMİR","0232 754 77 73-05067916973",""
"İZMİR","ÇEŞME GYM","Musalla Mh.2122 Sokak No:90/A-B Çeşme-İZMİR","0232 712 61 24-05336391310",""
"İZMİR","SİTE FİT","173 Sokak No:11/A Karabağlar-İZMİR","0232 243 00 47-05379524748",""
"İZMİR","RAİN FİT ","Çatalkaya Möh.Ender Sokak No:3/A Narlıdere-İZMİR","0553 2689495",""
"İZMİR","MAC-FİT Bornova Şubesi","Kazımdirik Mh.367/6 Sokak No:5 H Bornova-İZMİR","5332655502",""
"İZMİR","POWERLİFE","Atıfbey Mh.Çolak Molla Mümin Sokak No:22/D Gaziemir","5063298919",""
"İZMİR","SPORTSBOX","Gaziosmanpaşa Mh.5454/4 Sokak No:1 Bornova-İZMİR","0544 592 25 27",""
"İZMİR","FITNESS CİTY KSK","Zübeyde hanım Cd.No:84/B Karşıyaka-İZMİR","0554 334 01 04",""
"İZMİR","MİSS FORBES FITNES CLUB","Ertuğrul Mh.Torbalı Cd.No49/A Torbalı-İZMİR","0232 8569991-05437113271",""
"İZMİR","GYM KARŞIYAKA","Alaybey Mh.1691 Sokak No:14/A Karşıyaka-İZMİR","0555 235 53 63",""
"İZMİR","CARRERA","Adalet Mh.Manas Blv.No:47K:5-6 Bayraklı -İZMİR","02322900777-05323133422",""
